57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
72,25
72,911
69,0
69,911
62,49
62,683
64,37
64,227
65,13
65,683
67,37
67,227
69,13
69,911
70,49
70,911
69,49
69,683
67,37
67,227
65,13
65,911
65,49
65,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
70,13
70,227
72,13
72,683
70,37
70,227
69,13
69,227
70,13
70,227
64,13
64,227
65,13
65,227
67,13
67,683
69,37
69,227
65,13
65,227
67,13
67,227
69,13
69,227
67,13
67,227
65,13
65,227
64,13
64,227
62,13
62,227
59,13
59,227
61,13
61,455
62,25
62,911
62,49
62,227
64,13
64,227
65,13
65,227
67,13
67,227
69,13
69,227
64,13
64,227
69,13
69,683
62,37
62,227
67,13
67,455
65,25
65,227
69,13
69,227
71,13
71,227
73,13
73,227
74,13
74,227
69,13
69,227
74,13
74,455
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
50,1367
52,73
52,455
53,25
53,1823
50,0
50,1823
57,97
57,1367
55,73
55,455
53,25
53,1367
52,73
52,455
50,25
50,1823
49,97
49,1823
50,97
